年/Year,月/Month,日/Day,數值/Value,數據完整性/data Completeness
2021,11,24,020,C
2021,11,25,360,C
2021,11,26,010,C
2021,11,27,020,C
2021,11,28,010,C
2021,11,29,040,C
2021,11,30,360,C
2021,12,1,010,C
2021,12,2,010,C
2021,12,4,040,C
2021,12,5,020,C
2021,12,6,020,C
2021,12,7,010,C
2021,12,8,110,C
2021,12,9,110,C
2021,12,10,100,C
2021,12,11,100,C
2021,12,12,090,C
2021,12,13,020,C
2021,12,14,010,C
2021,12,15,120,C
2021,12,16,110,C
2021,12,17,010,C
2021,12,18,020,C
2021,12,19,020,C
2021,12,20,020,C
2021,12,21,360,C
2021,12,22,360,C
2021,12,23,110,C
2021,12,24,340,C
2021,12,25,020,C
2021,12,26,010,C
2021,12,27,010,C
2021,12,28,010,C
2021,12,29,350,C
2021,12,30,350,C
2021,12,31,010,C
2022,1,1,350,C
2022,1,2,360,C
2022,1,3,100,C
2022,1,4,110,C
2022,1,5,110,C
2022,1,6,360,C
2022,1,7,120,C
2022,1,8,020,C
2022,1,9,110,C
2022,1,10,350,C
2022,1,11,360,C
2022,1,12,010,C
2022,1,13,010,C
2022,1,14,110,C
2022,1,15,110,C
2022,1,16,100,C
2022,1,17,110,C
2022,1,18,350,C
2022,1,19,360,C
2022,1,20,010,C
2022,1,21,110,C
2022,1,22,120,C
2022,1,23,110,C
2022,1,24,120,C
2022,1,25,350,C
2022,1,26,110,C
2022,1,27,100,C
2022,1,28,120,C
2022,1,29,350,C
2022,1,30,350,C
2022,1,31,020,C
2022,2,1,010,C
2022,2,2,360,C
2022,2,3,360,C
2022,2,4,360,C
2022,2,5,010,C
2022,2,6,110,C
2022,2,7,110,C
2022,2,8,360,C
2022,2,9,350,C
2022,2,10,350,C
2022,2,11,110,C
2022,2,12,340,C
2022,2,13,350,C
2022,2,14,360,C
2022,2,15,110,C
2022,2,16,120,C
2022,2,17,110,C
2022,2,18,110,C
2022,2,19,020,C
2022,2,20,020,C
2022,2,21,010,C
2022,2,22,360,C
2022,2,23,360,C
2022,2,24,350,C
2022,2,25,360,C
2022,2,26,110,C
2022,2,27,130,C
2022,2,28,110,C
2022,3,1,330,C
2022,3,2,110,C
2022,3,3,120,C
2022,3,4,100,C
2022,3,5,210,C
2022,3,6,120,C
2022,3,7,340,C
2022,3,8,020,C
2022,3,9,110,C
2022,3,10,120,C
2022,3,11,110,C
2022,3,12,110,C
2022,3,13,100,C
2022,3,14,110,C
2022,3,16,130,C
2022,3,17,110,C
2022,3,18,210,C
2022,3,19,110,C
2022,3,20,120,C
2022,4,1,010,C
2022,4,2,010,C
2022,4,3,020,C
2022,4,4,110,C
2022,4,5,110,C
2022,4,6,110,C
2022,4,8,120,C
2022,4,9,120,C
2022,4,10,090,C
2022,4,11,110,C
2022,4,12,110,C
2022,4,13,210,C
2022,4,16,120,C
2022,4,21,110,C
2022,4,22,110,C
2022,4,23,100,C
2022,4,24,180,C
2022,4,25,190,C
2022,4,26,200,C
2022,4,27,200,C
2022,4,28,160,C
2022,4,29,100,C
2022,4,30,110,C
2022,5,3,020,C
2022,5,4,110,C
2022,5,5,110,C
2022,5,6,120,C
2022,5,7,100,C
2022,5,8,120,C
2022,5,9,110,C
2022,5,10,130,C
2022,5,18,120,C
2022,5,19,110,C
2022,5,21,130,C
2022,5,22,120,C
2022,5,23,110,C
2022,5,24,120,C
2022,5,25,110,C
2022,5,26,110,C
2022,5,27,210,C
2022,5,28,190,C
2022,5,29,200,C
2022,5,30,110,C
2022,5,31,140,C
2022,6,1,200,C
2022,6,2,200,C
2022,6,3,200,C
2022,6,4,210,C
2022,6,5,200,C
2022,6,6,210,C
2022,6,7,210,C
2022,6,8,110,C
2022,6,9,200,C
2022,6,10,200,C
2022,6,11,200,C
2022,6,12,210,C
2022,6,13,210,C
2022,6,14,210,C
2022,6,15,200,C
2022,6,16,210,C
2022,6,17,210,C
2022,6,18,200,C
2022,6,19,200,C
2022,6,20,200,C
2022,6,21,200,C
2022,6,22,200,C
2022,6,23,200,C
2022,6,24,210,C
2022,6,25,210,C
2022,6,26,200,C
2022,6,27,200,C
2022,6,28,100,C
2022,6,29,120,C
2022,6,30,090,C
2022,7,1,100,C
2022,7,2,130,C
2022,7,3,190,C
2022,7,4,200,C
2022,7,5,210,C
2022,7,6,210,C
2022,7,7,130,C
2022,7,8,120,C
2022,7,9,140,C
2022,7,10,130,C
2022,7,11,120,C
2022,7,12,130,C
2022,7,13,130,C
2022,7,14,360,C
2022,7,15,200,C
2022,7,16,210,C
2022,7,17,210,C
2022,7,18,210,C
2022,7,19,190,C
2022,7,20,130,C
2022,7,21,210,C
2022,7,22,210,C
2022,7,23,200,C
2022,7,24,210,C
2022,7,25,200,C
2022,7,26,200,C
2022,7,27,210,C
2022,7,28,210,C
2022,7,29,200,C
2022,7,30,100,C
2022,7,31,210,C
2022,8,1,200,C
2022,8,2,110,C
2022,8,3,100,C
2022,8,4,340,C
2022,8,5,110,C
2022,8,6,110,C
2022,8,7,130,C
2022,8,8,100,C
2022,8,10,130,C
2022,8,11,120,C
2022,8,12,100,C
2022,8,13,100,C
2022,8,14,100,C
2022,8,15,170,C
2022,8,16,110,C
2022,8,17,110,C
2022,8,18,100,C
2022,8,19,110,C
2022,8,20,130,C
2022,8,21,140,C
2022,8,22,200,C
2022,8,23,340,C
2022,8,24,090,C
2022,8,25,130,C
2022,8,26,170,C
2022,8,27,200,C
2022,8,28,140,C
2022,8,29,100,C
2022,8,30,100,C
2022,8,31,350,C
2022,9,1,100,C
2022,9,2,350,C
2022,9,3,350,C
2022,9,4,350,C
2022,9,5,350,C
2022,9,6,140,C
2022,9,7,110,C
2022,9,8,140,C
2022,9,9,110,C
2022,9,10,110,C
2022,9,11,200,C
2022,9,12,210,C
2022,9,13,210,C
2022,9,14,210,C
2022,9,15,200,C
2022,9,16,200,C
2022,9,17,200,C
2022,9,18,210,C
2022,9,19,110,C
2022,9,20,110,C
2022,9,21,110,C
2022,9,22,130,C
2022,9,23,100,C
2022,9,24,100,C
2022,9,25,090,C
2022,9,26,110,C
2022,9,27,100,C
2022,9,28,110,C
2022,9,29,110,C
2022,9,30,120,C
2022,10,1,110,C
2022,10,2,110,C
2022,10,3,110,C
2022,10,4,100,C
2022,10,5,120,C
2022,10,6,110,C
2022,10,7,110,C
2022,10,8,010,C
2022,10,9,360,C
2022,10,10,360,C
2022,10,11,010,C
2022,10,12,010,C
2022,10,13,010,C
2022,10,14,360,C
2022,10,15,350,C
2022,10,16,360,C
2022,10,17,360,C
2022,10,18,020,C
2022,10,19,020,C
2022,10,20,120,C
2022,10,21,110,C
2022,10,22,360,C
2022,10,23,120,C
2022,10,24,120,C
2022,10,25,110,C
2022,10,26,120,C
2022,10,27,110,C
2022,10,28,110,C
2022,10,29,010,C
2022,10,30,020,C
2022,10,31,010,C
2022,11,1,360,C
2022,11,2,360,C
2022,11,3,120,C
2022,11,4,100,C
2022,11,5,020,C
2022,11,6,020,C
2022,11,7,010,C
2022,11,8,010,C
2022,11,9,010,C
2022,11,10,110,C
2022,11,11,110,C
2022,11,12,110,C
2022,11,13,110,C
2022,11,14,110,C
2022,11,15,110,C
2022,11,16,120,C
2022,11,17,110,C
2022,11,18,110,C
2022,11,19,100,C
2022,11,20,100,C
2022,11,21,100,C
2022,11,22,110,C
2022,11,23,110,C
2022,11,24,120,C
2022,11,25,110,C
2022,11,26,010,C
2022,11,27,120,C
2022,11,28,200,C
2022,11,29,100,C
2022,11,30,010,C
2022,12,1,010,C
2022,12,2,360,C
2022,12,3,360,C
2022,12,4,350,C
2022,12,5,360,C
2022,12,6,010,C
2022,12,7,360,C
2022,12,8,360,C
2022,12,9,010,C
2022,12,10,010,C
2022,12,11,360,C
2022,12,12,010,C
2022,12,13,010,C
2022,12,14,020,C
2022,12,15,010,C
2022,12,16,360,C
2022,12,17,010,C
2022,12,18,020,C
2022,12,19,020,C
2022,12,20,350,C
2022,12,22,010,C
2022,12,23,020,C
2022,12,24,010,C
2022,12,25,090,C
2022,12,26,100,C
2022,12,27,090,C
2022,12,28,010,C
2022,12,29,010,C
2022,12,30,020,C
2022,12,31,010,C
2023,1,1,010,C
2023,1,2,360,C
2023,1,3,010,C
2023,1,4,010,C
2023,1,5,100,C
2023,1,6,010,C
2023,1,7,010,C
2023,1,8,010,C
2023,1,9,350,C
2023,1,10,010,C
2023,1,11,110,C
2023,1,12,120,C
2023,1,13,110,C
2023,1,14,210,C
2023,1,15,350,C
2023,1,16,010,C
2023,1,17,360,C
2023,1,18,360,C
2023,1,19,360,C
2023,1,20,360,C
2023,1,21,110,C
2023,1,22,100,C
2023,1,23,320,C
2023,1,24,360,C
2023,1,25,010,C
2023,1,26,360,C
2023,1,28,010,C
2023,1,29,340,C
2023,1,30,010,C
2023,1,31,110,C
2023,2,1,100,C
2023,2,2,130,C
2023,2,3,110,C
2023,2,4,120,C
2023,2,5,110,C
2023,2,6,360,C
2023,2,7,100,C
2023,2,8,120,C
2023,2,9,110,C
2023,2,10,100,C
2023,2,11,110,C
2023,2,12,120,C
2023,2,13,100,C
2023,2,14,350,C
2023,2,16,030,C
2023,2,17,100,C
2023,2,18,360,C
2023,2,19,340,C
2023,2,20,120,C
2023,2,21,120,C
2023,2,22,110,C
2023,2,23,100,C
2023,2,24,340,C
2023,2,25,010,C
2023,2,26,020,C
2023,2,27,110,C
2023,2,28,110,C
2023,3,1,100,C
2023,3,2,120,C
2023,3,3,110,C
2023,3,4,100,C
2023,3,5,120,C
2023,3,6,120,C
2023,3,7,110,C
2023,3,8,100,C
2023,3,9,100,C
2023,3,10,130,C
2023,3,12,360,C
2023,3,14,110,C
2023,3,15,100,C
2023,3,16,130,C
2023,3,17,110,C
2023,3,18,140,C
2023,3,19,120,C
2023,3,20,110,C
2023,3,21,190,C
2023,3,22,190,C
2023,3,23,190,C
2023,3,24,130,C
2023,3,25,140,C
2023,3,26,010,C
2023,3,27,020,C
2023,3,28,020,C
2023,3,29,110,C
2023,3,30,350,C
2023,3,31,110,C
2023,4,1,110,C
2023,4,2,110,C
2023,4,3,120,C
2023,4,4,170,C
2023,4,5,190,C
2023,4,6,190,C
2023,4,7,350,C
2023,4,8,120,C
2023,4,9,070,C
2023,4,10,100,C
2023,4,11,110,C
2023,4,12,140,C
2023,4,13,120,C
2023,4,14,100,C
2023,4,15,320,C
2023,4,16,330,C
2023,4,17,110,C
2023,4,18,180,C
2023,4,19,200,C
2023,4,20,120,C
2023,4,21,120,C
2023,4,22,110,C
2023,4,23,110,C
2023,4,24,110,C
2023,4,25,350,C
2023,4,26,360,C
2023,4,27,110,C
2023,4,28,110,C
2023,4,29,340,C
2023,4,30,350,C
2023,5,1,120,C
2023,5,2,110,C
2023,5,3,120,C
2023,5,4,130,C
2023,5,5,180,C
2023,5,6,190,C
2023,5,7,200,C
2023,5,8,020,C
2023,5,9,120,C
2023,5,10,110,C
2023,5,11,100,C
2023,5,12,010,C
2023,5,13,010,C
2023,5,14,110,C
2023,5,15,360,C
2023,5,16,120,C
2023,5,17,200,C
2023,5,18,210,C
2023,5,19,200,C
2023,5,20,200,C
2023,5,21,200,C
2023,5,22,210,C
2023,5,23,120,C
2023,5,24,110,C
2023,5,25,110,C
2023,5,26,120,C
2023,5,27,120,C
2023,5,28,110,C
2023,5,29,210,C
2023,5,30,210,C
2023,5,31,210,C
2023,6,1,210,C
2023,6,2,210,C
2023,6,3,200,C
2023,6,4,130,C
2023,6,5,120,C
2023,6,6,110,C
2023,6,7,130,C
2023,6,8,110,C
2023,6,9,110,C
2023,6,10,210,C
2023,6,11,120,C
2023,6,12,130,C
2023,6,13,180,C
2023,6,14,200,C
2023,6,15,350,C
2023,6,16,200,C
2023,6,17,110,C
2023,6,18,190,C
2023,6,19,200,C
2023,6,20,210,C
2023,6,21,210,C
2023,6,22,200,C
2023,6,23,200,C
2023,6,24,190,C
2023,6,25,130,C
2023,6,26,100,C
2023,6,27,130,C
2023,6,28,110,C
2023,6,29,190,C
2023,6,30,200,C
2023,7,1,110,C
2023,7,2,200,C
2023,7,3,190,C
2023,7,4,200,C
2023,7,5,210,C
2023,7,6,210,C
2023,7,7,210,C
2023,7,8,210,C
2023,7,9,210,C
2023,7,10,210,C
2023,7,11,210,C
2023,7,12,200,C
2023,7,13,190,C
2023,7,14,210,C
2023,7,15,100,C
2023,7,16,010,C
2023,7,17,110,C
2023,7,18,140,C
2023,7,19,130,C
2023,7,20,100,C
2023,7,21,180,C
2023,7,22,110,C
2023,7,23,120,C
2023,7,24,130,C
2023,7,25,210,C
2023,7,26,320,C
2023,7,27,330,C
2023,7,28,210,C
2023,7,29,110,C
2023,7,30,120,C
2023,7,31,120,C
2023,8,1,110,C
2023,8,2,120,C
2023,8,3,200,C
2023,8,4,200,C
2023,8,5,210,C
2023,8,6,210,C
2023,8,7,210,C
2023,8,8,200,C
2023,8,9,210,C
2023,8,10,210,C
2023,8,11,210,C
2023,8,12,200,C
2023,8,13,200,C
2023,8,14,200,C
2023,8,15,200,C
2023,8,16,210,C
2023,8,17,210,C
2023,8,18,210,C
2023,8,19,200,C
2023,8,20,100,C
2023,8,21,100,C
2023,8,22,210,C
2023,8,23,200,C
2023,8,24,110,C
2023,8,25,100,C
2023,8,26,110,C
2023,8,27,110,C
2023,8,28,100,C
2023,8,29,360,C
2023,8,30,350,C
2023,8,31,350,C
2023,9,1,340,C
2023,9,2,110,C
2023,9,3,120,C
2023,9,4,320,C
2023,9,5,340,C
2023,9,6,340,C
2023,9,7,210,C
2023,9,8,110,C
2023,9,9,130,C
2023,9,10,120,C
2023,9,11,120,C
2023,9,12,110,C
2023,9,13,120,C
2023,9,14,100,C
2023,9,15,100,C
2023,9,16,110,C
2023,9,17,120,C
2023,9,18,120,C
2023,9,19,110,C
2023,9,20,110,C
2023,9,21,200,C
2023,9,22,100,C
2023,9,23,120,C
2023,9,24,120,C
2023,9,25,110,C
2023,9,26,120,C
2023,9,27,130,C
2023,9,28,130,C
2023,9,29,130,C
2023,9,30,100,C
2023,10,1,140,C
2023,10,2,120,C
2023,10,3,210,C
2023,10,4,330,C
2023,10,5,360,C
2023,10,6,360,C
2023,10,7,360,C
2023,10,8,360,C
2023,10,9,020,C
2023,10,10,010,C
2023,10,11,020,C
2023,10,12,020,C
2023,10,13,020,C
2023,10,14,010,C
2023,10,15,030,C
2023,10,16,110,C
2023,10,17,090,C
2023,10,18,100,C
2023,10,19,110,C
2023,10,20,020,C
2023,10,21,010,C
2023,10,22,020,C
2023,10,23,360,C
2023,10,24,090,C
2023,10,25,110,C
2023,10,26,120,C
2023,10,27,100,C
2023,10,28,120,C
2023,10,29,120,C
2023,10,30,010,C
2023,10,31,060,C
2023,11,1,100,C
2023,11,2,110,C
2023,11,3,110,C
2023,11,4,130,C
2023,11,5,100,C
2023,11,6,010,C
2023,11,7,110,C
2023,11,8,110,C
2023,11,9,110,C
2023,11,10,110,C
2023,11,11,110,C
2023,11,12,020,C
2023,11,13,020,C
2023,11,14,010,C
2023,11,15,010,C
2023,11,16,360,C
2023,11,17,010,C
2023,11,18,010,C
2023,11,19,100,C
2023,11,20,350,C
2023,11,21,090,C
2023,11,22,100,C
2023,11,23,100,C
2023,11,24,110,C
2023,11,25,100,C
2023,11,26,070,C
2023,11,27,110,C
2023,11,28,360,C
2023,11,29,110,C
2023,11,30,120,C
2023,12,1,020,C
2023,12,2,020,C
2023,12,3,010,C
2023,12,4,340,C
2023,12,5,340,C
2023,12,6,350,C
2023,12,7,010,C
2023,12,8,110,C
2023,12,9,100,C
2023,12,10,110,C
2023,12,11,110,C
2023,12,12,340,C
2023,12,13,110,C
2023,12,14,110,C
2023,12,15,110,C
2023,12,16,350,C
2023,12,17,020,C
2023,12,18,360,C
2023,12,20,360,C
2023,12,21,010,C
2023,12,22,010,C
2023,12,23,010,C
2023,12,24,360,C
2023,12,25,010,C
2023,12,26,360,C
2023,12,27,360,C
2023,12,28,100,C
2023,12,29,110,C
2023,12,30,330,C
2023,12,31,340,C
2024,1,1,120,C
2024,1,2,110,C
2024,1,3,360,C
2024,1,4,010,C
2024,1,8,110,C
2024,1,9,010,C
2024,1,10,350,C
2024,1,11,010,C
2024,1,12,100,C
2024,1,13,100,C
2024,1,14,100,C
2024,1,15,100,C
2024,1,16,100,C
2024,1,17,070,C
2024,1,18,100,C
2024,1,19,110,C
2024,1,20,350,C
2024,1,21,350,C
2024,1,22,010,C
2024,1,23,010,C
2024,1,24,010,C
2024,1,25,360,C
2024,1,26,360,C
2024,1,27,360,C
2024,1,28,010,C
2024,1,29,360,C
2024,1,30,350,C
2024,1,31,110,C
2024,2,1,100,C
2024,2,2,120,C
2024,2,3,110,C
2024,2,4,110,C
2024,2,5,340,C
2024,2,6,110,C
2024,2,7,350,C
2024,2,8,010,C
2024,2,9,010,C
2024,2,10,020,C
2024,2,11,360,C
2024,2,12,120,C
2024,2,13,090,C
2024,2,14,100,C
2024,2,15,320,C
2024,2,16,110,C
2024,2,17,100,C
2024,2,18,120,C
2024,2,19,130,C
2024,2,20,140,C
2024,2,21,190,C
2024,2,22,100,C
2024,2,23,350,C
2024,2,24,350,C
2024,2,25,350,C
2024,2,27,350,C
2024,2,28,350,C
2024,2,29,350,C
2024,3,1,360,C
2024,3,2,010,C
2024,3,3,110,C
2024,3,4,130,C
2024,3,5,190,C
2024,3,6,340,C
2024,3,7,010,C
2024,3,8,020,C
2024,3,11,360,C
2024,3,12,010,C
2024,3,13,110,C
2024,3,14,110,C
2024,3,15,110,C
2024,3,16,110,C
2024,3,17,100,C
2024,3,18,110,C
2024,3,19,010,C
2024,3,20,020,C
2024,3,21,110,C
2024,3,22,110,C
2024,3,23,180,C
2024,3,24,180,C
2024,3,25,110,C
2024,3,26,330,C
2024,3,27,110,C
2024,3,28,360,C
2024,3,29,210,C
2024,3,30,190,C
2024,3,31,210,C
2024,4,1,190,C
2024,4,2,190,C
2024,4,3,190,C
2024,4,4,190,C
2024,4,5,140,C
2024,4,6,130,C
2024,4,7,190,C
2024,4,8,340,C
2024,4,9,360,C
2024,4,10,110,C
2024,4,11,100,C
2024,4,12,100,C
2024,4,13,190,C
2024,4,14,200,C
2024,4,15,200,C
2024,4,16,200,C
2024,4,17,210,C
2024,4,18,210,C
2024,4,19,170,C
2024,4,20,190,C
2024,4,21,130,C
2024,4,22,360,C
2024,4,23,200,C
2024,4,24,110,C
2024,4,25,210,C
2024,4,26,210,C
2024,4,27,210,C
2024,4,28,120,C
2024,4,29,190,C
2024,4,30,200,C
2024,5,1,350,C
2024,5,2,110,C
2024,5,3,110,C
2024,5,4,110,C
2024,5,5,350,C
2024,5,6,350,C
2024,5,7,350,C
2024,5,8,100,C
2024,5,9,110,C
2024,5,10,100,C
2024,5,11,110,C
2024,5,12,340,C
2024,5,13,340,C
2024,5,14,110,C
2024,5,15,110,C
2024,5,16,120,C
2024,5,17,090,C
2024,5,18,120,C
2024,5,19,110,C
2024,5,20,110,C
2024,5,21,110,C
2024,5,22,340,C
2024,5,23,110,C
2024,5,24,110,C
2024,5,25,110,C
2024,5,26,110,C
2024,5,27,210,C
2024,5,28,350,C
2024,5,29,110,C
2024,5,30,110,C
2024,5,31,120,C
2024,6,1,200,C
2024,6,2,210,C
2024,6,3,120,C
2024,6,4,110,C
2024,6,5,110,C
2024,6,6,110,C
2024,6,8,120,C
2024,6,9,120,C
2024,6,10,190,C
2024,6,11,210,C
2024,6,12,210,C
2024,6,13,210,C
2024,6,14,210,C
2024,6,15,210,C
2024,6,16,210,C
2024,6,17,190,C
2024,6,18,200,C
2024,6,19,200,C
2024,6,20,200,C
2024,6,21,200,C
2024,6,22,170,C
2024,6,23,170,C
2024,6,24,170,C
2024,6,25,200,C
2024,6,26,100,C
2024,6,27,130,C
2024,6,28,200,C
2024,6,29,200,C
2024,6,30,210,C
2024,7,1,210,C
2024,7,2,190,C
2024,7,3,140,C
2024,7,4,210,C
2024,7,5,350,C
2024,7,6,130,C
2024,7,7,170,C
2024,7,8,200,C
2024,7,9,200,C
2024,7,10,200,C
2024,7,11,200,C
2024,7,12,200,C
2024,7,13,200,C
2024,7,14,110,C
2024,7,15,100,C
2024,7,16,100,C
2024,7,17,120,C
2024,7,18,110,C
2024,7,19,110,C
2024,7,20,110,C
2024,7,21,120,C
2024,7,22,120,C
2024,7,23,210,C
2024,7,24,210,C
2024,7,25,210,C
2024,7,26,210,C
2024,7,27,210,C
2024,7,28,110,C
2024,7,29,120,C
2024,7,30,110,C
2024,7,31,190,C
2024,8,1,190,C
2024,8,2,200,C
2024,8,3,210,C
2024,8,4,210,C
2024,8,5,210,C
2024,8,6,110,C
2024,8,7,200,C
2024,8,8,210,C
2024,8,9,210,C
2024,8,10,210,C
2024,8,11,210,C
2024,8,12,200,C
2024,8,13,200,C
2024,8,14,210,C
2024,8,15,110,C
2024,8,16,200,C
2024,8,17,200,C
2024,8,18,210,C
2024,8,19,210,C
2024,8,20,210,C
2024,8,21,210,C
2024,8,22,200,C
2024,8,23,200,C
2024,8,24,210,C
2024,8,25,210,C
2024,8,26,200,C
2024,8,27,210,C
2024,8,28,210,C
2024,8,29,090,C
2024,8,30,140,C
2024,8,31,110,C
2024,9,1,090,C
2024,9,2,100,C
2024,9,3,340,C
2024,9,4,110,C
2024,9,5,030,C
2024,9,6,090,C
2024,9,7,130,C
2024,9,8,110,C
2024,9,9,100,C
2024,9,10,130,C
2024,9,11,100,C
2024,9,12,100,C
2024,9,13,110,C
2024,9,14,340,C
2024,9,15,340,C
2024,9,16,110,C
2024,9,17,130,C
2024,9,18,110,C
2024,9,19,130,C
2024,9,20,350,C
2024,9,21,350,C
2024,9,22,020,C
2024,9,23,020,C
2024,9,24,110,C
2024,9,25,210,C
2024,9,26,210,C
2024,9,27,210,C
2024,9,28,330,C
2024,9,29,210,C
